 0.00     1.08627 0.00012   1.08559 0.00013   1.08516 0.00012   1.08492 0.00013   1.08454 0.00014   1.08421 0.00014   1.08385 0.00012   1.08325 0.00013   1.08310 0.00013   1.08275 0.00011   1.08232 0.00013   1.08188 0.00012   1.08145 0.00012   1.08109 0.00013   1.08094 0.00013   1.08055 0.00014   1.08023 0.00012   1.08003 0.00014   1.07945 0.00012   1.07949 0.00012   1.07935 0.00012   1.07862 0.00012   1.07836 0.00012   1.07813 0.00012   1.07765 0.00012   1.07758 0.00012   1.07713 0.00013   1.07693 0.00012   1.07685 0.00012   1.07646 0.00016   1.07600 0.00013   1.07574 0.00011   1.07550 0.00012   1.07513 0.00013   1.07508 0.00013   1.07467 0.00012   1.07466 0.00012   1.07427 0.00012   1.07420 0.00011   1.07382 0.00013   1.07360 0.00014   1.07366 0.00012   1.07334 0.00012   1.07319 0.00012   1.07284 0.00013   1.07264 0.00013   1.07271 0.00012   1.07247 0.00013   1.07204 0.00013   1.07174 0.00013   1.07190 0.00013   1.07138 0.00013   1.07134 0.00014   1.07100 0.00012   1.07093 0.00012   1.07068 0.00012   1.07046 0.00012   1.07035 0.00014   1.07027 0.00011   1.06982 0.00011   1.06966 0.00014   1.06954 0.00015   1.06935 0.00012   1.06899 0.00011   1.06885 0.00014   1.06850 0.00012   1.06853 0.00013   1.06839 0.00012   1.06799 0.00014   1.06787 0.00012
 1.00     0.70471 0.00013   0.70255 0.00013   0.70060 0.00013   0.69883 0.00012   0.69665 0.00014   0.69514 0.00013   0.69354 0.00013   0.69151 0.00013   0.68980 0.00014   0.68793 0.00012   0.68606 0.00012   0.68463 0.00014   0.68335 0.00013   0.68132 0.00012   0.67982 0.00012   0.67851 0.00013   0.67693 0.00014   0.67551 0.00013   0.67386 0.00012   0.67247 0.00014   0.67097 0.00013   0.66961 0.00011   0.66799 0.00013   0.66694 0.00012   0.66518 0.00015   0.66409 0.00012   0.66275 0.00014   0.66103 0.00012   0.66008 0.00013   0.65838 0.00013   0.65731 0.00012   0.65569 0.00014   0.65473 0.00016   0.65384 0.00012   0.65242 0.00013   0.65161 0.00011   0.65041 0.00012   0.64915 0.00013   0.64786 0.00014   0.64683 0.00012   0.64568 0.00013   0.64473 0.00012   0.64357 0.00013   0.64242 0.00013   0.64142 0.00014   0.64043 0.00013   0.63954 0.00012   0.63840 0.00012   0.63728 0.00013   0.63635 0.00012   0.63515 0.00012   0.63427 0.00012   0.63314 0.00012   0.63233 0.00013   0.63158 0.00013   0.63038 0.00014   0.62960 0.00014   0.62854 0.00013   0.62753 0.00014   0.62664 0.00012   0.62579 0.00012   0.62474 0.00012   0.62376 0.00014   0.62279 0.00013   0.62229 0.00012   0.62116 0.00013   0.62019 0.00014   0.61933 0.00013   0.61843 0.00013   0.61764 0.00011
 2.00     0.58727 0.00013   0.58548 0.00012   0.58360 0.00014   0.58194 0.00012   0.58003 0.00012   0.57843 0.00012   0.57665 0.00012   0.57485 0.00011   0.57296 0.00016   0.57125 0.00014   0.56985 0.00013   0.56837 0.00011   0.56686 0.00012   0.56507 0.00011   0.56380 0.00013   0.56215 0.00012   0.56091 0.00012   0.55927 0.00011   0.55783 0.00012   0.55641 0.00012   0.55495 0.00012   0.55357 0.00012   0.55220 0.00012   0.55098 0.00012   0.54977 0.00013   0.54812 0.00013   0.54691 0.00013   0.54565 0.00012   0.54432 0.00011   0.54282 0.00012   0.54138 0.00012   0.54018 0.00012   0.53882 0.00013   0.53781 0.00011   0.53655 0.00012   0.53553 0.00011   0.53433 0.00012   0.53311 0.00012   0.53215 0.00011   0.53118 0.00013   0.52991 0.00011   0.52896 0.00011   0.52784 0.00011   0.52687 0.00012   0.52566 0.00011   0.52469 0.00011   0.52338 0.00013   0.52261 0.00012   0.52151 0.00011   0.52027 0.00012   0.51951 0.00012   0.51824 0.00011   0.51734 0.00011   0.51657 0.00011   0.51578 0.00011   0.51461 0.00011   0.51368 0.00011   0.51276 0.00012   0.51189 0.00012   0.51092 0.00011   0.50982 0.00012   0.50903 0.00012   0.50796 0.00013   0.50675 0.00012   0.50627 0.00011   0.50523 0.00013   0.50441 0.00011   0.50342 0.00013   0.50261 0.00012   0.50155 0.00011
10.00     0.34428 0.00009   0.34339 0.00009   0.34258 0.00009   0.34172 0.00009   0.34085 0.00009   0.34006 0.00009   0.33917 0.00010   0.33856 0.00010   0.33758 0.00009   0.33676 0.00008   0.33612 0.00009   0.33526 0.00009   0.33471 0.00008   0.33394 0.00008   0.33324 0.00008   0.33243 0.00009   0.33166 0.00008   0.33090 0.00010   0.33026 0.00008   0.32974 0.00009   0.32884 0.00009   0.32812 0.00008   0.32760 0.00008   0.32697 0.00008   0.32649 0.00009   0.32587 0.00008   0.32516 0.00010   0.32433 0.00008   0.32372 0.00008   0.32317 0.00009   0.32247 0.00008   0.32186 0.00008   0.32130 0.00008   0.32065 0.00008   0.32014 0.00008   0.31952 0.00008   0.31923 0.00009   0.31855 0.00009   0.31796 0.00010   0.31756 0.00008   0.31687 0.00008   0.31647 0.00008   0.31613 0.00008   0.31547 0.00009   0.31488 0.00010   0.31460 0.00009   0.31375 0.00010   0.31340 0.00009   0.31290 0.00008   0.31242 0.00008   0.31172 0.00010   0.31134 0.00010   0.31099 0.00009   0.31039 0.00008   0.30988 0.00009   0.30958 0.00009   0.30918 0.00009   0.30845 0.00008   0.30817 0.00010   0.30771 0.00009   0.30729 0.00009   0.30671 0.00008   0.30628 0.00008   0.30580 0.00008   0.30534 0.00009   0.30499 0.00009   0.30450 0.00008   0.30391 0.00008   0.30355 0.00008   0.30319 0.00009
